dest_nt_domain,metadata_reference,metadata_list_last_updated
allegro.lokalna-ofeta064623324.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta0675421323.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta287689142.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta287689147.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta287689149.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta2891987121.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta2893178234.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta328873200321.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta56438769712.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta7891987121.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta795489678.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta843673458.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta9567556623.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna-ofeta9914122115.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna0340-902.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna1117483.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna129129.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna1291292.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna1745631.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalna8738783.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-1857293.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-383712.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-4333452.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-4927421.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-oferty20260.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-oferty7902.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-ofeta342564536.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-ofeta967325793.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-ogloszenie-1221971.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-ogloszenie-1625374.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-ogloszenie-1715344.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-ogloszenie131982138.forum,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-ogloszenie13826381737.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-ogloszenie152746294.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalne-ogloszenie56891896.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokalnie-prywatne40891.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokana-ofeta5694378082134.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokana-ofeta68743817491.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.lokana-ofeta90809341.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.m38r7ghe7er.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.marketpl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.mdsmas882199.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.mn72t3g623.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.msa9s8a78a9.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.msrat9387199.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.my5829119f.study,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.myaccount-sprzedane-przedmioty.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.mypg043812.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.net-ogloszenie-nr-3423-smart.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.newmn72739h053.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nmvk298523-fg23.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nnbg72912.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-032789432.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-03294223s.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-03824029sd2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-232843isd324.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-237433.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-238434.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-238438.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-238439isd84.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-23843idms23.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-23843jsdm23.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-23843nfsd43.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-23848dns3424.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-2384smdf234.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-2389483sds.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-2389842ms2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-23943ids.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-2834sd2m43.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-28432ms8423.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-32435423.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-327438.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-3278.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-3284329ds34.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-32843mnlkfds32.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-32843smd23.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-328743.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-328smd8342.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-384smd84343f.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-428954.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-4378932ms23.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-534.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-734523.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-93278434.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-93284ksd43.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.nr-943854.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.o0129128127.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.o45ih452.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.o4o23-200.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.o87439130gro.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oaikcj823012-340.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oaisua7s99.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ochrona-dla-kupujacych-ogloszenie1263746298.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oef10943920.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oeoiie878.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.of15erta-k92bs947194.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofe032881029x.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofe1924812034-yh345.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofe1p209253034.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofe83276g4.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofe92387812940-j5.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofeer2r39831.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofei12717219.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofei218129.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofei712632832gf2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofeir28387923019.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofep23891.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofepo12819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofepo7129-5y34.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofer012949h954.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofer09as77a9.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofer1029183.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofer192812.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofer93201.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofer93949g.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofera2939934349.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofera783727222.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofera8483282.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofera8932882822.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofera98823882.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oferet93812.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oferp7283501.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oferpl382032-4039.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oferpo9318992-g49178.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofert01298392.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofert28323910.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofert3029102-3f.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofert34592512-509.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofert49382120-g4.study,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofert54034938h5h5.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofert7837gb6b.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofert83481.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.ofert923781910.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oferta-04058.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oferta-12.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oferta-1294-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oferta-155199-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
allegro.oferta-156167pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
