dest_nt_domain,metadata_reference,metadata_list_last_updated
aethpulse.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aethronixhub.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aeven.inctechsolutions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aevenirox-ai-engine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aevepaet.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aevepaet.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aevepaet.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aevoliving.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aevronixtrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aevtacwvrb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aexexx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
af-dbz.fit,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
af-supply.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
af4kzm.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
af83c2f7-e94f-4908-9e04-6e96269d358a-00-3m1tfo9zpuwcp.picard.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afachsimme.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afaktv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afaliudnegair.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afaqalkifah.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afdsfq.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afectats.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afetyardim.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affable-subtasks-609343.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affacdermo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affacincar.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affagheter.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affairaasbales.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affakitchen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affancharc.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affatcorpu.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affechhtingly.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affectionate-process-141908.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affectionate-selfies-405241.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affectionate-time-494119.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afferlimon.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affetlogra.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affiaantif.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affidaccom.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affidforce.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affierastr.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affilefluxitage.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affilefluxitage.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affiliatepacaaifications.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affiliatereviews.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affilmouse.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affilpowwo.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affinexisagent-soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affinexisagent.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affinexisagenttrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affisbomba.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affisdisca.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affitnitri.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affitsacra.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affitshatt.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affitticerti.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affittocasaimmobiliare.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affladivul.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afflatuscapital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afflhhuencesskywriters.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afflifotof.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afflolyndo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affogballa.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affordableeobuwie-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affordablefuneral.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afforrande.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affoselast.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affracompl.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affraconne.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affrapoche.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affredovre.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affrevagol.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affrolimit.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affumguazz.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
affumistru.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afg-hi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afg-hi.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afg-hi.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afianzon-es.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aficionadosalblogging.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afiliationcommercial.page.gd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afiyahinfinityai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afjjtermostresolidified.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afkpoliklinik.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afkrealm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afnwxy.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afojfr.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aformp.felixharms.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afoutlets.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afpintel.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africa-china-trade-centre.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africaformanufacturers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africaiinsiightnews.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africancollectiveteam.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africaninternationaldevelopmentbank.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africanpotsandspices.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africanroyaltyfragrance.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africantraditionalhealing.co.za,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africanuniversitydirectory.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africanwealthsystem.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
africaprint.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrifoot.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriforinvet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrifundcapital-x-system.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrigroei.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriquant.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriquant.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriquant.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriquantai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriquantai.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriquantai.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriquantum-x.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriquantumx.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriquantumxsystem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrisynapse-ai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrisynapse.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrisynapseai-soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrisynapseaisystem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afritask.africa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriveit.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriwealthx.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afriwealthx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afro-panama-canel-zone-legacy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrobit.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrocarservice.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrodizyak.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afrovvvista.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afsdkzt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
after50practically.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aftercou.well-beaux.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afterimagesprint.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afterlifeparanormal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afterlifesagas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aftermass.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afternoontours.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
afternoonwell.cucina-tavola.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aftersec.ginobernardi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aftertheangels.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
aftervuota.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/08
