metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1745186271.1255,elite,907.06312656403,1740520803.1821,1745187101.2327,17725,http,67.43.236.18:17725,False,938.28773498535,14,1015,1.3605442176871,67.43.236.18,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745186273.0
True,1745187100.9602,elite,5273.74857341,1742832317.7528,1745187100.9602,1488,http,31.193.193.69:1488,False,12544.370412827,2804,25518,9.9004307605395,31.193.193.69,"AS43811 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,False,Telia Lietuva,54.7013,25.2601,False,"Telia Lietuva, AB",False,Vilnius,success,Europe/Vilnius,08126,1744646896.0
True,1745187100.9574,transparent,7090.6384069576,1744064675.3527,1745187100.9574,8080,http,170.81.209.234:8080,False,4755.322933197,1187,12472,8.6902408668277,170.81.209.234,AS266423 CONNECTVY TELECOMUNICACOES LTDA,CONNECTVY TELECOMUNICACOES LTDA,Carapicuíba,South America,SA,Brazil,BR,,False,Connectvy Telecomunicacoes Ltda,-23.5257,-46.8288,False,Connectvy Telecomunicacoes Ltda,False,São Paulo,success,America/Sao_Paulo,06300,1744669522.0
True,1745187072.3356,elite,2239.2522572236,1744557533.618,1745187100.9549,8089,http,222.189.120.52:8089,False,1917.6125526428,193,4106,4.4894161432891,222.189.120.52,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745165508.0
True,1745187100.2468,transparent,7107.7066497543,1729278452.4935,1745187100.2468,999,http,181.188.236.229:999,False,3036.806344986,19065,193001,8.9901257155791,181.188.236.229,AS19114 Otecel S.A.,Otecel S.A.,Quito,South America,SA,Ecuador,EC,,False,Otecel S.A,-0.2309,-78.5211,False,Cyber Vecinet,True,Pichincha,success,America/Guayaquil,,1745004711.0
True,1745187096.986,elite,92.850073284103,1726322697.6363,1745187099.5771,80,http,152.228.154.20:80,False,69.428443908691,122668,136261,47.375149172167,152.228.154.20,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745073340.0
True,1745187045.5505,elite,2136.9888765532,1744388667.6968,1745187099.5429,8127,http,88.99.211.112:8127,False,2048.2957363129,562,8811,5.995945801771,88.99.211.112,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1744996518.0
True,1745187099.4765,elite,3859.1078085814,1738077859.9257,1745187099.4765,9002,http,222.213.85.99:9002,False,8055.0861358643,32822,53870,37.860471554469,222.213.85.99,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1744760870.0
True,1745187099.32,transparent,6451.332775953,1743399809.2322,1745187099.32,8080,http,114.7.162.94:8080,False,4500.5927085876,2053,19155,9.6803093172388,114.7.162.94,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.18042,106.822,True,PT. INDOSAT Tbk,False,Jakarta,success,Asia/Jakarta,,1744609972.0
True,1745187099.2656,elite,4534.8878842883,1736770074.4438,1745187099.2656,10,http,47.91.109.17:10,False,2886.9717121124,759,70327,1.0677207889036,47.91.109.17,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1744762171.0
True,1745187098.3955,transparent,5803.5661594364,1744589691.367,1745187098.3955,8080,http,93.113.238.37:8080,False,6393.6421871185,847,6515,11.505025808204,93.113.238.37,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,Afranet,35.7219,51.3347,False,MCI,False,Tehran,success,Asia/Tehran,,1744589704.0
True,1745187098.371,elite,3215.8324386984,1696994488.704,1745187098.371,54321,socks4,216.154.201.132:54321,True,533.44035148621,20946,391483,5.0786923324984,216.154.201.132,"AS20141 Quality Technology Services, LLC",QTS-SUW1-ATL1,Suwanee,North America,,United States,US,,False,Quality Technology Services,34.0386,-84.057,False,Crown Tech Computer Services,True,Georgia,success,America/New_York,30024,1744980207.0
True,1745187098.3625,elite,646.41391665847,1743741486.6959,1745187098.3625,13001,http,170.106.136.15:13001,False,753.2970905304,6750,10720,38.637664567831,170.106.136.15,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744951175.0
True,1745186754.6165,elite,2463.8095378876,1745176665.7903,1745187098.3576,8888,http,24.199.120.137:8888,False,1096.0199832916,125,39,76.219512195122,24.199.120.137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745176667.0
True,1745186785.3531,elite,1525.6267041917,1738622048.4433,1745187097.8967,10631,http,104.129.194.43:10631,False,247.80941009521,314,29527,1.0522435575215,104.129.194.43,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1744671527.0
True,1745187097.8842,elite,4669.3654167779,1718813052.9955,1745187097.8842,33333,http,47.90.205.231:33333,False,7950.6175518036,217352,176262,55.219580604348,47.90.205.231,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1744761249.0
True,1745186900.5781,elite,1478.732407093,1740572565.8677,1745187097.7378,17223,http,67.43.228.251:17223,False,816.5328502655,12,2709,0.44101433296582,67.43.228.251,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176351.0
True,1745187097.6239,elite,4229.4412933863,1744974791.36,1745187097.6239,10009,http,113.172.154.115:10009,False,650.40922164917,260,2370,9.8859315589354,113.172.154.115,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744974793.0
True,1745182966.9749,transparent,4488.660056741,1744659400.499,1745187097.4632,3128,http,205.209.106.26:3128,False,3210.8504772186,2958,2909,50.417589909664,205.209.106.26,"AS19318 Interserver, Inc",IS-AS-1,Englewood Cliffs,North America,,United States,US,,True,"Interserver, Inc",40.8854,-73.9524,False,"Host Department NJ, LLC",False,New Jersey,success,America/New_York,07632,1744659400.0
True,1745187083.8402,elite,4829.5628831301,1715197187.7652,1745187097.4235,53281,http,204.199.68.201:53281,False,612.79273033142,2396,20042,10.678313575185,204.199.68.201,"AS3356 Level 3 Parent, LLC",LEVEL3,Carepa,South America,SA,Colombia,CO,,False,CTL Colombia,7.75849,-76.6525,False,Urabanet HC S.a.s. Zomac,True,Antioquia,success,America/Bogota,057850,1745178718.0
True,1745187092.9014,elite,3383.5266165865,1743683457.8393,1745187096.9832,10055,http,116.108.21.141:10055,False,5062.0005130768,1995,15887,11.156470193491,116.108.21.141,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744893204.0
True,1745187096.9383,elite,4012.9328183174,1710593276.2687,1745187096.9383,1088,socks4,202.40.177.186:1088,True,782.37724304199,12163,282961,4.1213184966319,202.40.177.186,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.746,90.382,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1205,1745152121.0
True,1745187096.8793,transparent,6580.2637696868,1735935818.6449,1745187096.8793,8080,http,122.52.141.182:8080,False,5939.4342899323,7920,106296,6.9342298802269,122.52.141.182,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1745011567.0
True,1745187096.7315,elite,2617.1270487156,1736160554.3701,1745187096.7315,8089,http,121.232.181.180:8089,False,10657.45472908,470,11179,4.0346810885055,121.232.181.180,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745177440.0
True,1745186945.211,elite,4044.5758927398,1733784335.9351,1745187096.4809,8089,http,58.209.137.121:8089,False,2136.4178657532,743,13477,5.225035161744,58.209.137.121,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745176548.0
True,1745187096.2744,transparent,5429.5404861176,1744778220.267,1745187096.2744,8080,http,223.205.83.172:8080,False,8419.2190170288,612,4443,12.106824925816,223.205.83.172,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Ko Samui,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,9.4312,99.9701,False,Triple T Broadband Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84140,1744778221.0
True,1745187048.6182,elite,2649.6741785361,1745105085.6673,1745187095.9912,8888,http,137.184.178.179:8888,False,932.78121948242,698,319,68.633235004916,137.184.178.179,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745105703.0
True,1745186847.2687,elite,729.9614824942,1742761473.3959,1745187095.8646,13001,http,43.153.4.199:13001,False,675.25148391724,13789,15357,47.31009400947,43.153.4.199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745180946.0
True,1745187095.6943,elite,3449.8378950967,1740836152.0659,1745187095.6943,8089,http,58.209.137.136:8089,False,4724.4520187378,2338,39213,5.6268200524656,58.209.137.136,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745083523.0
True,1745187095.6285,transparent,5509.2301476758,1744530525.7823,1745187095.6285,8081,http,103.163.36.228:8081,False,2742.5765991211,331,7138,4.4316508234034,103.163.36.228,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Made,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.1174,112.392,False,PT Jaringan Buana Nusantara,False,East Java,success,Asia/Jakarta,,1745137862.0
True,1745187095.6121,anonymous,2731.4084692419,1730798488.8429,1745187095.6121,80,http,189.22.234.33:80,False,681.03814125061,90956,84768,51.760715667752,189.22.234.33,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744760923.0
True,1745185619.1259,anonymous,1453.8312495552,1722005672.3679,1745187095.5176,80,http,219.93.101.60:80,False,2238.6429309845,101577,23148,81.440769693325,219.93.101.60,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745176411.0
True,1745187095.3633,elite,1713.1552957509,1740548227.0876,1745187095.3633,2324,http,118.113.246.78:2324,False,881.4594745636,438,14920,2.8519338455528,118.113.246.78,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745176982.0
True,1745187095.2756,transparent,6093.9495605417,1728793404.4177,1745187095.2756,8080,http,103.132.54.150:8080,False,10790.82775116,16898,192631,8.0647547594844,103.132.54.150,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. ADEAKSA INDO JAYATAMA,-6.2114,106.8446,False,Dexa,True,Jakarta,success,Asia/Jakarta,12850,1744761363.0
True,1745187095.0053,elite,1628.5865740343,1738525606.5464,1745187095.0053,2324,http,111.72.194.54:2324,False,2271.009683609,11,366,2.9177718832891,111.72.194.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,True,Guangdong,success,Asia/Shanghai,,1745178291.0
True,1745187094.8284,elite,8654.2641064133,1733505183.7246,1745187094.8284,3128,http,198.145.225.46:3128,False,4207.4403762817,990,98738,0.99270014439275,198.145.225.46,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boston,North America,,United States,US,Centre-South,False,"AT&T Enterprises, LLC",42.2904,-71.1345,False,GO LIVE LLC,True,Massachusetts,success,America/New_York,02163,1745002025.0
True,1745187094.8027,transparent,6130.8751716671,1710549023.0726,1745187094.8027,1111,http,103.165.155.161:1111,False,6566.3070678711,30765,495273,5.8484368049457,103.165.155.161,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1744761112.0
True,1745187022.7308,elite,685.81754540799,1743742838.7738,1745187094.6401,13001,http,43.135.177.13:13001,False,5326.7552852631,5976,11473,34.248380996046,43.135.177.13,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952572.0
True,1745187093.939,transparent,6466.9710642471,1744412398.622,1745187093.939,8090,http,103.133.25.59:8090,False,5246.9854354858,979,8506,10.321560358461,103.133.25.59,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12950,1745017944.0
True,1745186786.305,elite,2369.0364982771,1738534171.1551,1745187093.7516,11197,http,104.129.194.44:11197,False,235.6538772583,46,6903,0.66196575046769,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745176526.0
True,1745186603.7019,elite,1490.4559959476,1743220715.2809,1745187093.7002,8083,http,222.92.76.4:8083,False,12349.582433701,16876,6652,71.727303638218,222.92.76.4,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745035215.0
True,1745187074.7966,elite,2011.4261471495,1745132259.5172,1745187093.6111,8089,http,180.127.223.86:8089,False,3069.3564414978,49,430,10.229645093946,180.127.223.86,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745140598.0
True,1745187093.5152,transparent,5649.2350827093,1745141284.7271,1745187093.5152,8080,http,36.90.177.237:8080,False,14182.544946671,69,525,11.616161616162,36.90.177.237,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Surabaya,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-7.2523,112.7572,False,Telekomunikasi Indonesia,False,East Java,success,Asia/Jakarta,60142,1745141304.0
True,1745186516.5307,elite,1844.9411704892,1728626354.8623,1745187093.4021,22095,http,72.10.164.178:22095,False,2780.5225849152,183,22280,0.81467301785158,72.10.164.178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176497.0
True,1745187051.8166,elite,2791.0055522565,1742795434.7124,1745187093.3186,8089,http,27.189.131.217:8089,False,4807.8174591064,270,14057,1.8845536399805,27.189.131.217,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1744612989.0
True,1745186299.0771,elite,4711.216490019,1745024699.8222,1745187093.285,10006,http,147.75.88.40:10006,False,4050.5321025848,1604,430,78.859390363815,147.75.88.40,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,True,California,success,America/Los_Angeles,95141,1745024703.0
True,1745187092.6,elite,10520.612661569,1724050389.1435,1745187092.6,6702,socks4,206.206.73.86:6702,True,18262.054204941,212,44655,0.47250763367286,206.206.73.86,AS13332 Hype Enterprises,HYPEENT-SJ,Las Vegas,North America,,United States,US,,True,Internet Utilities NA LLC,36.1699,-115.14,False,Colocation America Corp,True,Nevada,success,America/Los_Angeles,89147,1745010211.0
True,1745187036.372,elite,1385.2156230382,1745143660.0419,1745187092.4105,8089,http,121.227.157.32:8089,False,1714.5946025848,42,271,13.418530351438,121.227.157.32,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745163861.0
True,1745187091.9025,transparent,6547.0759272575,1744823732.8908,1745187091.9025,65530,http,119.148.54.246:65530,False,4481.4863204956,324,4174,7.2032014228546,119.148.54.246,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7278,90.4135,True,Agni Systems Ltd.,False,Dhaka Division,success,Asia/Dhaka,1000,1744824520.0
True,1745187075.4005,elite,1580.7845211241,1727685369.1644,1745187091.7691,4444,http,153.127.195.58:4444,False,792.89388656616,23444,208581,10.10408361168,153.127.195.58,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1744761233.0
True,1745187016.1576,elite,4977.9642829199,1710580271.7873,1745187091.3883,80,http,34.122.187.196:80,False,4158.2744121552,108043,367850,22.703212696972,34.122.187.196,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1744761402.0
True,1745186809.6168,anonymous,4892.3077897549,1744540505.3918,1745187091.2732,80,http,84.103.174.6:80,False,1253.199338913,1783,6130,22.53254138759,84.103.174.6,AS15557 Societe Francaise Du Radiotelephone - SFR SA,LDCOMNET,Grenoble,Europe,EU,France,FR,,False,Societe Francaise Du Radiotelephone - SFR SA,45.1769,5.7204,False,N9uf DYN DSL,False,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1745147751.0
True,1745187091.221,anonymous,2617.7395696338,1730715618.2905,1745187091.221,80,http,189.22.234.36:80,False,676.66387557983,46979,40028,53.994506189157,189.22.234.36,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745177455.0
